#Site	X	Y	type
BPR1	-26040.11	-1006.0		GPSU
BPR2	1412.74		-3479.0		GPSU
U1518	-5541.62	-2705.1		GPSU
U1519	-34030.09	-1007.4		GPSU
CNST	-77814.91	135.679		GPSV
GISB	-93528.97	385.171		GPSV
MAKO	-74965.42	83.03		GPSV
TKAR	-110520.66	177.0		GPSV
AHTI	-94539.06	376.221		GPSV
MATW	-137769.33	639.269		GPSV
U1518	-5541.62	-2849.1		dilStrain
U1519	-34030.09	-1007.4		dilStrain
